,0,1,2,3,4
57,2021-05-19,4,3,1,0.938
58,2021-05-18,22,5,4,1.032
59,2021-05-17,20,4,2,1.192
60,2021-05-16,1,1,0,1.25
61,2021-05-15,1,1,0,1.25
62,2021-05-14,12,0,1,1.269
63,2021-05-13,22,5,1,1.304
64,2021-05-12,23,6,0,1.397
65,2021-05-11,4,2,1,0.929
66,2021-05-10,6,5,5,0.406
67,2021-05-09,0,1,2,-0.667
68,2021-05-08,2,1,0,1.333
69,2021-05-07,9,4,5,0.556
70,2021-05-06,7,5,0,1.292
71,2021-05-05,11,4,0,1.367
72,2021-05-04,6,3,1,1.05
73,2021-05-03,16,1,0,1.471
74,2021-05-02,1,2,0,1.167
75,2021-05-01,6,0,0,1.5
76,2021-04-30,27,7,0,1.397
77,2021-04-29,43,10,1,1.352
78,2021-04-28,10,10,0,1.25
79,2021-04-27,20,4,1,1.3
80,2021-04-26,10,3,1,1.179
81,2021-04-25,2,2,1,0.7
82,2021-04-23,2,4,2,0.5
83,2021-04-22,7,2,0,1.389
84,2021-04-21,19,3,0,1.432
85,2021-04-20,12,1,0,1.462
86,2021-04-19,14,5,9,0.446
87,2021-04-18,1,1,0,1.25
88,2021-04-17,1,1,0,1.25
89,2021-04-16,4,4,1,0.944
90,2021-04-15,11,20,2,1.015
91,2021-04-14,4,2,2,0.625
92,2021-04-13,2,1,1,0.625
93,2021-04-12,4,1,2,0.571
94,2021-04-11,1,1,0,1.25
95,2021-04-10,2,1,0,1.333
96,2021-04-09,20,7,8,0.714
97,2021-04-08,15,11,1,1.185
98,2021-04-07,4,6,0,1.2
99,2021-04-06,6,9,2,0.882
100,2021-04-05,3,1,11,-0.733
101,2021-04-04,3,0,2,0.3
102,2021-04-03,0,0,6,-1.5
103,2021-04-01,5,2,2,0.722
104,2021-03-31,4,5,1,0.95
105,2021-03-30,9,8,3,0.85
106,2021-03-29,4,7,3,0.607
107,2021-03-28,0,0,2,-1.5
108,2021-03-27,2,0,0,1.5
109,2021-03-26,3,1,0,1.375
110,2021-03-25,4,3,3,0.45
111,2021-03-24,4,4,1,0.944
112,2021-03-23,8,11,1,1.075
113,2021-03-22,4,1,4,0.111
114,2021-03-21,1,0,2,-0.5
115,2021-03-20,0,2,0,1.0
116,2021-03-19,9,0,3,0.75
117,2021-03-18,19,4,1,1.292
118,2021-03-17,20,1,0,1.476
119,2021-03-16,5,3,0,1.313
120,2021-03-15,4,3,2,0.667
121,2021-03-13,0,1,1,-0.25
122,2021-03-12,9,1,7,0.235
123,2021-03-11,8,5,1,1.107
124,2021-03-10,3,2,3,0.25
125,2021-03-09,5,3,0,1.313
126,2021-03-08,9,0,0,1.5
127,2021-03-06,2,0,0,1.5
128,2021-03-05,2,4,2,0.5
129,2021-03-04,19,4,2,1.18
130,2021-03-03,5,1,4,0.25
131,2021-03-02,2,2,0,1.25
132,2021-03-01,3,11,8,0.159
133,2021-02-28,2,3,1,0.75
134,2021-02-27,1,2,0,1.167
135,2021-02-26,3,0,0,1.5
136,2021-02-25,3,6,2,0.682
137,2021-02-24,1,4,0,1.1
138,2021-02-23,6,2,0,1.375
139,2021-02-22,0,1,2,-0.667
140,2021-02-21,0,0,1,-1.5
141,2021-02-20,0,2,0,1.0
142,2021-02-19,3,2,1,0.833
143,2021-02-18,3,5,1,0.889
144,2021-02-17,10,5,15,-0.083
145,2021-02-16,8,3,4,0.6
146,2021-02-15,3,0,0,1.5
147,2021-02-14,3,1,0,1.375
148,2021-02-12,2,1,10,-0.846
149,2021-02-11,3,2,4,0.056
150,2021-02-10,2,4,2,0.5
151,2021-02-09,5,1,2,0.688
152,2021-02-08,8,3,0,1.364
153,2021-02-07,1,8,0,1.056
154,2021-02-06,4,6,0,1.2
155,2021-02-05,8,10,3,0.833
156,2021-02-04,10,6,3,0.868
157,2021-02-03,38,36,4,1.115
158,2021-02-02,34,49,11,0.888
159,2021-02-01,14,4,0,1.389
160,2021-01-31,1,2,0,1.167
161,2021-01-30,2,1,0,1.333
162,2021-01-29,3,2,0,1.3
163,2021-01-28,4,1,0,1.4
164,2021-01-27,4,2,4,0.2
165,2021-01-26,10,2,5,0.559
166,2021-01-25,4,3,1,0.938
167,2021-01-24,3,3,0,1.25
168,2021-01-23,1,1,1,0.333
169,2021-01-22,6,4,2,0.833
170,2021-01-21,12,4,2,1.056
171,2021-01-20,9,2,4,0.633
172,2021-01-19,9,6,0,1.3
173,2021-01-18,5,0,1,1.0
174,2021-01-17,2,0,0,1.5
175,2021-01-16,0,1,0,1.0
176,2021-01-15,6,4,2,0.833
177,2021-01-14,1,1,7,-0.889
178,2021-01-13,11,1,6,0.472
179,2021-01-12,4,1,4,0.111
180,2021-01-11,8,4,26,-0.605
181,2021-01-10,0,1,0,1.0
182,2021-01-09,0,3,0,1.0
183,2021-01-08,3,6,1,0.9
184,2021-01-07,3,3,0,1.25
185,2021-01-06,9,2,8,0.184
186,2021-01-05,17,4,2,1.152
187,2021-01-04,3,1,17,-0.952
188,2021-01-03,2,0,0,1.5
189,2021-01-01,2,0,0,1.5
190,2020-12-31,11,2,1,1.214
191,2020-12-30,18,0,0,1.5
192,2020-12-29,18,1,1,1.325
193,2020-12-28,6,2,1,1.056
194,2020-12-27,1,1,1,0.333
195,2020-12-26,2,1,0,1.333
196,2020-12-25,1,0,0,1.5
197,2020-12-24,1,0,0,1.5
198,2020-12-23,7,2,4,0.5
199,2020-12-22,8,5,4,0.647
200,2020-12-21,8,1,0,1.444
201,2020-12-20,2,0,4,-0.5
202,2020-12-19,3,0,0,1.5
203,2020-12-18,3,2,1,0.833
204,2020-12-17,10,5,3,0.861
205,2020-12-16,20,5,7,0.766
206,2020-12-15,13,4,17,-0.059
207,2020-12-14,20,3,10,0.545
208,2020-12-13,2,0,0,1.5
209,2020-12-12,2,0,0,1.5
210,2020-12-11,5,0,0,1.5
211,2020-12-10,7,4,11,-0.091
212,2020-12-09,13,0,2,1.1
213,2020-12-08,13,7,2,1.068
214,2020-12-07,5,4,1,1.0
215,2020-12-05,0,0,2,-1.5
216,2020-12-04,5,0,2,0.643
217,2020-12-03,8,4,1,1.115
218,2020-12-02,14,2,1,1.265
219,2020-12-01,46,11,2,1.305
220,2020-11-30,7,5,4,0.594
221,2020-11-29,1,0,1,0.0
222,2020-11-28,1,1,0,1.25
223,2020-11-27,6,3,5,0.321
224,2020-11-26,4,1,4,0.111
225,2020-11-25,6,3,17,-0.519
226,2020-11-24,7,4,1,1.083
227,2020-11-23,11,7,1,1.158
228,2020-11-22,2,1,0,1.333
229,2020-11-20,5,3,3,0.545
230,2020-11-19,11,2,6,0.5
231,2020-11-18,15,2,1,1.278
232,2020-11-17,28,6,0,1.412
233,2020-11-16,4,1,1,0.917
234,2020-11-15,2,1,0,1.333
235,2020-11-14,0,1,0,1.0
236,2020-11-13,5,2,1,1.0
237,2020-11-12,6,5,8,0.105
238,2020-11-11,8,1,11,-0.175
239,2020-11-10,4,1,33,-1.118
240,2020-11-09,5,1,4,0.25
241,2020-11-08,3,0,0,1.5
242,2020-11-07,2,1,1,0.625
243,2020-11-06,9,4,1,1.143
244,2020-11-05,2,5,1,0.813
245,2020-11-04,12,5,1,1.194
246,2020-11-03,10,2,2,1.0
247,2020-11-02,11,4,0,1.367
248,2020-11-01,3,0,3,0.0
249,2020-10-31,1,1,2,-0.125
250,2020-10-30,9,5,6,0.475
251,2020-10-29,40,17,5,1.121
252,2020-10-28,8,2,4,0.571
253,2020-10-27,19,5,1,1.28
254,2020-10-26,4,7,2,0.769
255,2020-10-25,4,3,0,1.286
256,2020-10-24,0,1,0,1.0
257,2020-10-23,4,3,0,1.286
258,2020-10-22,8,3,2,0.923
259,2020-10-21,11,3,0,1.393
260,2020-10-20,5,2,1,1.0
261,2020-10-19,5,0,3,0.375
262,2020-10-18,2,3,0,1.2
263,2020-10-17,2,2,1,0.7
264,2020-10-16,11,6,2,1.026
265,2020-10-15,9,5,4,0.694
266,2020-10-14,9,5,4,0.694
267,2020-10-13,17,4,7,0.679
268,2020-10-12,21,1,2,1.229
269,2020-10-11,1,2,2,0.1
270,2020-10-10,2,1,3,-0.083
271,2020-10-09,11,2,5,0.611
272,2020-10-08,11,6,4,0.786
273,2020-10-07,13,10,12,0.329
274,2020-10-06,4,7,20,-0.548
275,2020-10-05,8,4,2,0.929
276,2020-10-04,2,0,0,1.5
277,2020-10-03,1,0,0,1.5
278,2020-10-02,6,3,2,0.818
279,2020-10-01,6,5,4,0.533
280,2020-09-30,5,8,2,0.833
281,2020-09-29,21,5,3,1.103
282,2020-09-28,12,10,3,0.94
283,2020-09-27,1,0,0,1.5
284,2020-09-26,2,1,0,1.333
285,2020-09-25,4,6,2,0.75
286,2020-09-24,5,26,1,1.0
287,2020-09-23,7,12,1,1.05
288,2020-09-22,14,18,2,1.059
289,2020-09-21,5,3,0,1.313
290,2020-09-20,1,1,0,1.25
291,2020-09-19,0,2,0,1.0
292,2020-09-18,4,6,2,0.75
293,2020-09-17,20,6,2,1.179
294,2020-09-16,12,10,1,1.152
295,2020-09-15,17,9,2,1.125
296,2020-09-14,22,5,0,1.407
297,2020-09-13,2,1,0,1.333
298,2020-09-12,1,1,0,1.25
299,2020-09-11,1,6,5,0.0
300,2020-07-21,11,7,9,0.37
301,2020-07-20,14,1,3,0.972
302,2020-07-18,0,2,0,1.0
303,2020-07-17,4,1,1,0.917
304,2020-07-16,4,10,2,0.813
305,2020-07-15,5,12,5,0.545
306,2020-07-14,15,7,0,1.341
307,2020-07-13,7,6,0,1.269
308,2020-07-12,0,1,0,1.0
309,2020-07-11,0,2,0,1.0
310,2020-07-10,9,7,2,0.972
311,2020-07-09,10,6,2,1.0
312,2020-07-08,8,14,1,1.065
313,2020-07-07,10,12,1,1.109
314,2020-07-06,10,5,0,1.333
315,2020-07-04,2,0,0,1.5
316,2020-07-03,4,1,1,0.917
317,2020-07-02,9,6,5,0.6
318,2020-07-01,8,7,0,1.267
319,2020-06-30,19,8,1,1.25
320,2020-06-29,17,14,3,1.029
321,2020-06-28,3,2,1,0.833
322,2020-06-27,3,1,0,1.375
323,2020-06-26,23,6,2,1.21
324,2020-06-25,17,2,1,1.3
325,2020-06-24,17,12,0,1.293
326,2020-06-23,25,6,2,1.227
327,2020-06-22,8,1,2,0.909
328,2020-06-21,3,1,0,1.375
329,2020-06-20,4,1,2,0.571
330,2020-06-19,6,6,0,1.25
331,2020-06-18,14,9,1,1.188
332,2020-06-17,15,9,2,1.096
333,2020-06-16,10,15,0,1.2
334,2020-06-15,8,15,5,0.696
335,2020-06-14,2,3,0,1.2
336,2020-06-13,0,4,0,1.0
337,2020-06-12,4,11,4,0.579
338,2020-06-11,6,14,11,0.21
339,2020-06-10,7,16,1,1.042
340,2020-06-09,11,6,0,1.324
341,2020-06-08,13,4,5,0.727
342,2020-06-07,3,1,0,1.375
343,2020-06-06,1,2,1,0.5
344,2020-06-05,13,6,1,1.2
345,2020-06-04,12,10,4,0.846
346,2020-06-03,14,5,4,0.87
347,2020-06-02,6,5,0,1.273
348,2020-06-01,6,4,1,1.045
349,2020-05-31,2,4,1,0.786
350,2020-05-30,0,1,1,-0.25
351,2020-05-29,4,1,0,1.4
352,2020-05-28,14,3,1,1.25
353,2020-05-27,14,8,2,1.083
354,2020-05-26,8,7,2,0.941
355,2020-05-25,4,1,0,1.4
356,2020-05-24,1,1,0,1.25
357,2020-05-23,2,1,0,1.333
358,2020-05-22,7,6,1,1.071
359,2020-05-21,5,16,2,0.891
360,2020-05-20,10,2,0,1.417
361,2020-05-19,7,6,2,0.9
362,2020-05-18,3,2,0,1.3
363,2020-05-17,1,0,0,1.5
364,2020-05-16,4,3,0,1.286
365,2020-05-15,7,9,1,1.059
366,2020-05-14,2,11,1,0.893
367,2020-05-13,11,5,4,0.775
368,2020-05-12,6,12,1,1.026
369,2020-05-11,6,6,2,0.857
370,2020-05-10,2,1,1,0.625
371,2020-05-09,3,1,0,1.375
372,2020-05-08,3,4,4,0.227
373,2020-05-07,4,6,6,0.188
374,2020-05-06,14,4,3,0.976
375,2020-05-05,4,6,5,0.3
376,2020-05-04,10,1,15,-0.25
377,2020-05-03,3,1,0,1.375
378,2020-05-02,3,2,1,0.833
379,2020-05-01,11,17,21,0.041
380,2020-04-30,24,22,14,0.617
381,2020-04-29,12,9,1,1.159
382,2020-04-28,9,2,11,-0.045
383,2020-04-27,11,12,4,0.833
384,2020-04-26,3,7,1,0.909
385,2020-04-25,1,3,0,1.125
386,2020-04-24,6,9,7,0.341
387,2020-04-23,12,9,1,1.159
388,2020-04-22,5,4,3,0.583
389,2020-04-21,8,7,11,0.096
390,2020-04-20,10,2,3,0.833
391,2020-04-19,4,6,1,0.955
392,2020-04-18,3,3,1,0.857
393,2020-04-17,9,5,4,0.694
394,2020-04-16,22,17,7,0.859
395,2020-04-15,12,11,13,0.264
396,2020-04-14,25,9,14,0.531
397,2020-04-13,22,15,2,1.154
398,2020-04-12,0,1,0,1.0
399,2020-04-10,0,1,1,-0.25
400,2020-04-09,5,7,1,1.0
401,2020-04-08,5,11,7,0.348
402,2020-04-07,8,10,4,0.727
403,2020-04-06,3,5,3,0.455
404,2020-04-05,2,1,0,1.333
405,2020-04-04,1,3,0,1.125
406,2020-04-03,7,2,6,0.233
407,2020-04-02,6,17,6,0.586
408,2020-04-01,5,7,7,0.211
409,2020-03-31,10,6,12,0.107
410,2020-03-30,7,12,25,-0.341
411,2020-03-29,1,1,2,-0.125
412,2020-03-28,4,2,0,1.333
413,2020-03-27,7,10,1,1.056
414,2020-03-26,2,6,5,0.115
415,2020-03-25,9,21,1,1.065
416,2020-03-24,12,13,3,0.946
417,2020-03-23,14,9,4,0.889
418,2020-03-22,7,5,0,1.292
419,2020-03-21,7,6,2,0.9
420,2020-03-20,15,6,3,1.0
421,2020-03-19,6,14,8,0.393
422,2020-03-18,8,8,4,0.7
423,2020-03-17,10,16,4,0.833
424,2020-03-16,15,12,5,0.844
425,2020-03-15,1,3,1,0.6
426,2020-03-14,2,1,0,1.333
427,2020-03-13,4,8,1,0.962
428,2020-03-12,13,9,1,1.174
429,2020-03-11,22,5,5,0.953
430,2020-03-10,5,1,2,0.688
431,2020-03-09,15,6,4,0.9
432,2020-03-08,1,2,0,1.167
433,2020-03-07,1,0,0,1.5
434,2020-03-06,2,4,0,1.167
435,2020-03-05,3,6,1,0.9
436,2020-03-04,2,7,3,0.458
437,2020-03-03,12,7,1,1.175
438,2020-03-02,6,3,4,0.462
439,2020-03-01,0,2,0,1.0
440,2020-02-29,1,1,0,1.25
441,2020-02-28,4,5,5,0.25
442,2020-02-27,5,4,1,1.0
443,2020-02-26,9,4,0,1.346
444,2020-02-25,14,5,4,0.87
445,2020-02-24,3,1,3,0.143
446,2020-02-23,1,0,1,0.0
447,2020-02-22,0,1,0,1.0
448,2020-02-21,3,2,0,1.3
449,2020-02-20,6,1,2,0.778
450,2020-02-19,3,5,7,-0.067
451,2020-02-18,4,2,1,0.929
452,2020-02-17,3,0,3,0.0
453,2020-02-16,1,2,0,1.167
454,2020-02-15,2,2,0,1.25
455,2020-02-14,6,3,3,0.625
456,2020-02-13,7,7,0,1.25
457,2020-02-12,8,5,3,0.781
458,2020-02-11,7,8,5,0.55
459,2020-02-10,5,11,17,-0.212
460,2020-02-09,3,0,0,1.5
461,2020-02-08,1,0,0,1.5
462,2020-02-07,6,2,3,0.591
463,2020-02-06,6,6,1,1.038
464,2020-02-05,4,6,3,0.577
465,2020-02-04,11,3,0,1.393
466,2020-02-03,13,4,1,1.222
467,2020-02-02,2,0,0,1.5
468,2020-02-01,2,1,0,1.333
469,2020-01-31,35,4,0,1.449
470,2020-01-30,38,6,4,1.188
471,2020-01-29,4,8,4,0.5
472,2020-01-28,8,1,5,0.393
473,2020-01-27,9,6,8,0.326
474,2020-01-26,4,1,1,0.917
475,2020-01-24,5,4,1,1.0
476,2020-01-23,3,1,7,-0.455
477,2020-01-22,7,3,3,0.692
478,2020-01-21,9,2,3,0.786
479,2020-01-20,2,4,1,0.786
480,2020-01-19,4,0,0,1.5
481,2020-01-18,4,1,0,1.4
482,2020-01-17,12,2,4,0.778
483,2020-01-16,7,4,3,0.714
484,2020-01-15,10,7,1,1.139
485,2020-01-14,12,3,8,0.391
486,2020-01-13,3,5,9,-0.235
487,2020-01-12,2,1,0,1.333
488,2020-01-11,0,0,2,-1.5
489,2020-01-10,5,2,4,0.318
490,2020-01-09,3,2,3,0.25
491,2020-01-08,6,1,4,0.364
492,2020-01-07,5,5,2,0.792
493,2020-01-06,18,3,0,1.429
494,2020-01-05,3,3,1,0.857
495,2020-01-04,4,0,1,0.9
496,2020-01-03,6,0,3,0.5
497,2020-01-02,5,2,10,-0.324
498,2020-01-01,4,1,1,0.917
499,2019-12-31,2,2,2,0.333
500,2019-12-30,9,5,0,1.321
501,2019-12-29,1,1,0,1.25
502,2019-12-28,3,1,0,1.375
503,2019-12-27,6,6,7,0.237
504,2019-12-26,22,3,1,1.327
505,2019-12-25,1,0,0,1.5
506,2019-12-24,3,1,1,0.8
507,2019-12-23,12,2,3,0.912
508,2019-12-22,1,0,0,1.5
509,2019-12-21,1,2,0,1.167
510,2019-12-20,3,1,2,0.417
511,2019-12-19,7,2,5,0.357
512,2019-12-18,14,5,4,0.87
513,2019-12-17,12,0,2,1.071
514,2019-12-16,6,3,4,0.462
515,2019-12-15,2,0,1,0.5
516,2019-12-14,1,0,1,0.0
517,2019-12-13,11,1,1,1.231
518,2019-12-12,9,1,2,0.958
519,2019-12-11,6,2,1,1.056
520,2019-12-10,5,4,5,0.286
521,2019-12-09,3,5,13,-0.476
522,2019-12-08,4,1,0,1.4
523,2019-12-07,5,3,0,1.313
524,2019-12-06,9,5,4,0.694
525,2019-12-05,11,2,2,1.033
526,2019-12-04,18,5,6,0.793
527,2019-12-03,31,10,3,1.182
528,2019-12-02,20,7,2,1.172
529,2019-12-01,2,0,1,0.5
530,2019-11-30,2,0,0,1.5
531,2019-11-29,8,2,3,0.731
532,2019-11-28,5,1,0,1.417
533,2019-11-27,7,4,3,0.714
534,2019-11-26,9,5,7,0.381
535,2019-11-25,7,3,4,0.536
536,2019-11-24,3,0,0,1.5
537,2019-11-23,0,1,4,-1.0
538,2019-11-22,3,0,6,-0.5
539,2019-11-21,7,3,2,0.875
540,2019-11-20,9,5,4,0.694
541,2019-11-19,12,4,4,0.8
542,2019-11-18,7,5,2,0.893
543,2019-11-16,1,0,1,0.0
544,2019-11-15,5,4,9,-0.111
545,2019-11-14,6,2,12,-0.35
546,2019-11-13,5,5,4,0.464
547,2019-11-12,2,2,1,0.7
548,2019-11-11,12,1,2,1.067
549,2019-11-10,1,0,0,1.5
550,2019-11-09,0,1,1,-0.25
551,2019-11-08,2,2,1,0.7
552,2019-11-07,6,1,3,0.55
553,2019-11-06,5,0,2,0.643
554,2019-11-05,6,4,1,1.045
555,2019-11-04,4,0,2,0.5
556,2019-11-03,1,2,0,1.167
557,2019-11-02,3,1,0,1.375
558,2019-11-01,7,4,2,0.885
559,2019-10-31,2,1,1,0.625
560,2019-10-30,9,1,0,1.45
561,2019-10-29,15,3,6,0.688
562,2019-10-28,7,4,6,0.324
563,2019-10-27,5,0,1,1.0
564,2019-10-26,2,1,3,-0.083
565,2019-10-25,17,9,13,0.385
566,2019-10-24,15,16,36,-0.231
567,2019-10-23,13,8,1,1.182
568,2019-10-22,11,4,2,1.029
569,2019-10-21,4,4,4,0.333
570,2019-10-20,1,1,1,0.333
571,2019-10-19,2,2,1,0.7
572,2019-10-18,4,2,1,0.929
573,2019-10-17,3,3,5,0.0
574,2019-10-16,10,3,3,0.844
575,2019-10-15,15,4,3,1.0
576,2019-10-14,5,0,2,0.643
577,2019-10-13,1,0,0,1.5
578,2019-10-12,1,2,1,0.5
579,2019-10-11,9,2,1,1.167
580,2019-10-10,5,8,1,1.0
581,2019-10-09,5,8,1,1.0
582,2019-10-08,4,2,0,1.333
583,2019-10-07,10,3,1,1.179
584,2019-10-06,0,2,0,1.0
585,2019-10-05,1,0,0,1.5
586,2019-10-04,3,8,1,0.917
587,2019-10-03,7,1,0,1.438
588,2019-10-02,3,1,0,1.375
589,2019-10-01,11,5,1,1.176
590,2019-09-30,14,5,2,1.095
591,2019-09-29,2,2,0,1.25
592,2019-09-28,3,2,0,1.3
593,2019-09-27,4,2,2,0.625
594,2019-09-26,9,8,1,1.111
595,2019-09-25,23,39,1,1.143
596,2019-09-24,15,4,1,1.25
597,2019-09-23,11,6,2,1.026
598,2019-09-22,2,1,0,1.333
599,2019-09-21,0,1,0,1.0
600,2019-09-20,4,7,2,0.769
601,2019-09-19,12,11,1,1.146
602,2019-09-18,10,1,0,1.455
603,2019-09-17,9,7,2,0.972
604,2019-09-16,6,6,0,1.25
605,2019-09-15,0,1,0,1.0
606,2019-09-14,0,1,2,-0.667
607,2019-09-13,2,5,7,-0.179
608,2019-09-12,10,5,2,1.0
609,2019-09-11,3,9,4,0.469
610,2019-09-10,5,5,0,1.25
611,2019-09-09,12,5,2,1.053
612,2019-09-08,2,0,0,1.5
613,2019-09-07,2,0,0,1.5
614,2019-09-06,3,1,3,0.143
615,2019-09-05,5,4,1,1.0
616,2019-09-04,9,1,1,1.182
617,2019-09-03,9,3,3,0.8
618,2019-09-02,0,1,1,-0.25
619,2019-09-01,2,2,0,1.25
620,2019-08-31,0,1,0,1.0
621,2019-08-30,5,3,1,1.0
622,2019-08-29,8,4,2,0.929
623,2019-08-28,2,2,3,0.071
624,2019-08-27,4,6,0,1.2
625,2019-08-26,4,1,1,0.917
626,2019-08-25,1,1,0,1.25
627,2019-08-24,0,1,1,-0.25
628,2019-08-23,6,5,6,0.294
629,2019-08-22,7,4,3,0.714
630,2019-08-21,7,3,3,0.692
631,2019-08-20,1,3,6,-0.45
632,2019-08-19,2,5,3,0.35
633,2019-08-18,0,1,0,1.0
634,2019-08-17,2,0,0,1.5
635,2019-08-16,0,2,1,0.167
636,2019-08-15,15,0,1,1.313
637,2019-08-14,6,2,0,1.375
638,2019-08-13,8,1,5,0.393
639,2019-08-12,4,6,2,0.75
640,2019-08-11,0,1,0,1.0
641,2019-08-09,1,2,6,-0.611
642,2019-08-08,7,1,3,0.636
643,2019-08-07,8,6,3,0.794
644,2019-08-06,6,5,3,0.679
645,2019-08-05,6,4,5,0.367
646,2019-08-04,0,1,0,1.0
647,2019-08-03,1,1,0,1.25
648,2019-08-02,3,4,1,0.875
649,2019-08-01,4,8,13,-0.22
650,2019-07-31,8,7,1,1.094
651,2019-07-30,7,2,2,0.864
652,2019-07-29,6,1,2,0.778
653,2019-07-28,1,1,1,0.333
654,2019-07-27,0,1,1,-0.25
655,2019-07-26,8,5,5,0.528
656,2019-07-25,12,11,16,0.128
657,2019-07-24,5,7,6,0.306
658,2019-07-23,11,10,11,0.313
659,2019-07-22,13,3,2,1.083
660,2019-07-21,1,0,1,0.0
661,2019-07-20,1,5,0,1.083
662,2019-07-19,7,4,3,0.714
663,2019-07-18,2,7,0,1.111
664,2019-07-17,18,9,16,0.279
665,2019-07-16,16,13,13,0.417
666,2019-07-15,28,9,18,0.436
667,2019-07-14,4,3,1,0.938
668,2019-07-13,0,4,3,-0.071
669,2019-07-12,15,10,2,1.093
670,2019-07-11,18,4,3,1.06
671,2019-07-10,22,12,0,1.324
672,2019-07-09,11,9,6,0.635
673,2019-07-08,10,3,15,-0.161
674,2019-07-07,3,0,0,1.5
675,2019-07-05,3,4,8,-0.233
676,2019-07-04,1,0,0,1.5
677,2019-07-03,6,4,4,0.5
678,2019-07-02,9,3,2,0.964
679,2019-07-01,6,4,2,0.833
680,2019-06-30,1,1,0,1.25
681,2019-06-29,1,3,0,1.125
682,2019-06-28,10,3,1,1.179
683,2019-06-27,12,3,3,0.917
684,2019-06-26,6,2,2,0.8
685,2019-06-25,12,5,0,1.353
686,2019-06-24,12,5,4,0.81
687,2019-06-23,0,1,1,-0.25
688,2019-06-22,0,0,1,-1.5
689,2019-06-21,10,2,0,1.417
690,2019-06-20,5,6,3,0.643
691,2019-06-19,9,1,0,1.45
692,2019-06-18,14,4,1,1.237
693,2019-06-17,9,6,7,0.409
694,2019-06-16,1,0,0,1.5
695,2019-06-15,1,2,2,0.1
696,2019-06-14,4,7,7,0.139
697,2019-06-13,6,3,3,0.625
698,2019-06-12,6,4,3,0.654
699,2019-06-11,17,5,7,0.69
700,2019-06-10,14,5,7,0.596
701,2019-06-09,4,1,0,1.4
702,2019-06-08,1,2,0,1.167
703,2019-06-07,5,7,12,-0.146
704,2019-06-06,9,2,1,1.167
705,2019-06-05,22,5,7,0.809
706,2019-06-04,2,2,4,-0.125
707,2019-06-03,12,5,12,0.172
708,2019-06-02,2,0,1,0.5
709,2019-06-01,2,1,1,0.625
710,2019-05-31,8,4,2,0.929
711,2019-05-30,9,1,2,0.958
712,2019-05-29,10,3,0,1.385
713,2019-05-28,10,8,1,1.132
714,2019-05-27,3,1,0,1.375
715,2019-05-25,1,2,1,0.5
716,2019-05-24,7,3,1,1.091
717,2019-05-23,6,4,0,1.3
718,2019-05-22,1,7,0,1.063
719,2019-05-21,4,2,0,1.333
720,2019-05-20,4,0,1,0.9
721,2019-05-19,1,0,0,1.5
722,2019-05-18,3,1,0,1.375
723,2019-05-17,10,1,1,1.208
724,2019-05-16,6,5,1,1.042
725,2019-05-15,5,4,0,1.278
726,2019-05-14,9,4,0,1.346
727,2019-05-13,7,9,2,0.917
728,2019-05-11,0,0,1,-1.5
729,2019-05-10,2,2,1,0.7
730,2019-05-09,5,0,3,0.375
731,2019-05-08,5,0,0,1.5
